date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2024-10-04,226.8,186.50999,167.06,211.22,416.06,124.92,250.08,591.20001
2024-10-07,221.69,180.8,162.98,210.92999,409.54001,127.72,240.83,583.56
2024-10-08,225.77,182.72,164.38,210.75,414.70999,132.89,244.5,581.58002
2024-10-09,229.53999,185.17,161.86,213.42,417.45999,132.64999,241.05,591.21997
2024-10-10,229.03999,186.64999,162.08,212.84,415.84,134.81,238.77,597.70001
2024-10-11,227.55,188.82001,163.24001,222.28999,416.32001,134.8,217.8,598.04999
2024-10-14,231.3,187.53999,164.96001,221.48,419.14001,138.07001,219.16,605.40002
2024-10-15,233.85001,187.69,165.46001,222.39,418.73999,131.60001,219.57001,556.28998
2024-10-16,231.78,186.89,165.16,223.64,416.12,135.72,221.33,571.34003
2024-10-17,232.14999,187.53,162.92999,224.42,416.72,136.92999,220.89,566.03003
2024-10-18,235.0,188.99001,163.42,225.37,418.16,138.0,220.7,569.60999
2024-10-21,236.48,189.07001,164.07001,223.0,418.78,143.71001,218.85001,571.46997
2024-10-22,235.86,189.7,165.14,224.12,427.51001,143.59,217.97,569.85999
2024-10-23,230.75999,184.71001,162.78,223.41,424.60001,139.56,213.64999,564.64001
2024-10-24,230.57001,186.38,162.72,224.98,424.73001,140.41,260.48001,560.81
2024-10-25,231.41,187.83,165.27,222.31,428.14999,141.53999,269.19,564.56
2024-10-28,233.39999,188.39,166.72,225.5,426.59,140.52,262.51001,565.23999
2024-10-29,233.67,190.83,169.67999,222.89999,431.95001,141.25,259.51999,562.13
2024-10-30,230.10001,192.73,174.46001,224.41,432.53,139.33501,257.54999,562.96002
2024-10-31,225.91,186.39999,171.11,221.92,406.35001,132.75999,249.85001,564.5
2024-11-01,222.91,197.92999,171.28999,222.94,410.37,135.39999,248.98,567.56
2024-11-04,222.00999,195.78,169.24001,219.78,408.45999,136.05,242.84,557.77002
2024-11-05,223.45,199.5,169.74001,221.49001,411.45999,139.91,251.44,567.03003
2024-11-06,222.72,207.09,176.50999,247.06,420.17999,145.61,288.53,596.69
2024-11-07,227.48,210.05,180.75,236.38,425.42999,148.88,296.91,605.45001
2024-11-08,226.96001,208.17999,178.35001,236.98,422.54001,147.63,321.22,615.81
2024-11-11,224.23,206.84,180.35001,239.28999,418.01001,145.25999,350.0,625.25
2024-11-12,224.23,208.91,181.62,239.56,423.03,148.28999,328.48999,614.66998
2024-11-13,225.12,214.10001,178.88,241.16,425.20001,146.27,330.23999,605.87
2024-11-14,228.22,211.48,175.58,241.87,426.89001,146.75999,311.17999,593.15002
2024-11-15,225.0,202.61,172.49001,245.31,415.0,141.98,320.72,592.22998
2024-11-18,228.02,201.7,175.3,245.03,415.76001,140.14999,338.73999,589.65002
2024-11-19,228.28,204.61,178.12,243.09,417.79001,147.00999,346.0,577.0
2024-11-20,229.0,202.88,175.98,240.78,415.48999,145.89,342.03,600.5
2024-11-21,228.52,198.38,167.63,244.75999,412.87,146.67,339.64001,597.48999
2024-11-22,229.87,197.12,164.75999,248.55,417.0,141.95,352.56,590.87
2024-11-25,232.87,201.45,167.64999,250.28999,418.79001,136.02,338.59,605.83002
2024-11-26,235.06,207.86,169.12,249.97,427.98999,136.92,338.23001,606.78998
2024-11-27,234.92999,205.74001,169.23,249.78999,422.98999,135.34,332.89001,608.38
2024-11-29,237.33,207.89,168.95,249.72,423.45999,138.25,345.16,610.20001
2024-12-02,239.59,210.71001,171.49001,246.25,430.98001,138.63,357.09,608.52002
2024-12-03,242.64999,213.44,171.34,244.82001,431.20001,140.25999,351.42001,605.22998
2024-12-04,243.00999,218.16,174.37,243.39999,437.42001,145.14,357.92999,610.78998
2024-12-05,243.03999,220.55,172.64,245.48,442.62,145.06,369.48999,578.96997
2024-12-06,242.84,227.03,174.71001,247.36,443.57001,142.44,389.22,549.62
2024-12-09,246.75,226.09,175.37,243.81,446.01999,138.81,389.79001,560.62
2024-12-10,247.77,225.03999,185.17,242.86,443.32999,135.07001,400.98999,565.19
2024-12-11,246.49001,230.25999,195.39999,243.53,448.98999,139.31,424.76999,533.53003
2024-12-12,247.96001,228.97,191.96001,241.53,449.56,137.34,418.10001,515.76001
2024-12-13,248.13,227.46001,189.82001,239.94,447.26999,134.25,436.23001,520.47998
2024-12-16,251.03999,232.92999,196.66,239.58,451.59,132.0,463.01999,498.5
2024-12-17,253.48,231.14999,195.42,238.36,454.45999,130.39,479.85999,485.51999
2024-12-18,248.05,220.52,188.39999,230.37,437.39001,128.91,440.13,499.72
2024-12-19,249.78999,223.28999,188.50999,232.96001,437.03,130.67999,436.17001,489.25
2024-12-20,254.49001,224.92,191.41,237.60001,436.60001,134.7,421.06,500.13
2024-12-23,255.27,225.06,194.63,238.39,435.25,139.67,430.60001,506.34
2024-12-24,258.20001,229.05,196.11,242.31,439.32999,140.22,462.28,506.10001
2024-12-26,259.01999,227.05,195.60001,243.14,438.10999,139.92999,454.13,511.14999
2024-12-27,255.59,223.75,192.75999,241.17,430.53,137.00999,431.66,509.98999
2024-12-30,252.2,221.3,191.24001,239.32001,424.82999,137.49001,417.41,507.79999
2024-12-31,250.42,219.39,189.3,239.71001,421.5,134.28999,403.84,505.85999
